x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,label
0.0,0.0,0.0,-0.015597,-0.121645,-0.001007,-0.015351,-0.210167,-0.00811,-0.017403,-0.266296,-0.017729,-0.016091,-0.302165,-0.028418,0.062591,-0.241577,-0.024777,-0.002185,-0.281209,-0.045992,-0.060161,-0.258849,-0.056669,-0.087385,-0.228696,-0.063489,0.066012,-0.198742,-0.036942,-0.020761,-0.232969,-0.058583,-0.081477,-0.210234,-0.067496,-0.112306,-0.181415,-0.074332,0.058847,-0.143927,-0.048478,-0.032405,-0.169565,-0.071803,-0.083684,-0.146354,-0.073575,-0.109234,-0.12237,-0.073695,0.046216,-0.080274,-0.059335,-0.026135,-0.098453,-0.08146,-0.062145,-0.090563,-0.08265,-0.080433,-0.079883,-0.080228,nanami
0.0,0.0,0.0,-0.021179,-0.124023,0.000537,-0.028823,-0.221957,-0.004527,-0.036373,-0.285771,-0.01402,-0.040939,-0.33199,-0.024014,0.045103,-0.266777,-0.009682,-0.006567,-0.3134,-0.035351,-0.066209,-0.299191,-0.052307,-0.098645,-0.269523,-0.061792,0.046577,-0.224064,-0.022992,-0.03869,-0.26654,-0.045656,-0.099788,-0.242829,-0.055755,-0.12716,-0.210739,-0.061824,0.037749,-0.166808,-0.037347,-0.055185,-0.200205,-0.061513,-0.106589,-0.174416,-0.062632,-0.129131,-0.146717,-0.060586,0.023977,-0.099652,-0.051477,-0.052186,-0.118729,-0.071237,-0.089519,-0.112616,-0.070318,-0.10683,-0.100993,-0.065515,nanami
0.0,0.0,0.0,-0.037479,-0.124413,-0.000577,-0.058418,-0.220711,-0.007146,-0.074178,-0.28498,-0.018058,-0.083033,-0.33437,-0.029466,0.009123,-0.273726,-0.010944,-0.050189,-0.320293,-0.038418,-0.10803,-0.300574,-0.056162,-0.134932,-0.269941,-0.066154,0.011405,-0.231706,-0.024152,-0.0826,-0.273279,-0.048512,-0.144789,-0.246325,-0.058672,-0.169984,-0.213548,-0.06469,0.003421,-0.176521,-0.038798,-0.100588,-0.206245,-0.064714,-0.15248,-0.179169,-0.065683,-0.171554,-0.15108,-0.063463,-0.010247,-0.113984,-0.053325,-0.100632,-0.129308,-0.074206,-0.138387,-0.120458,-0.073763,-0.152284,-0.106989,-0.069307,nanami
0.0,0.0,0.0,-0.0263,-0.12248,-0.004054,-0.029524,-0.2154,-0.011959,-0.027384,-0.274666,-0.024431,-0.022195,-0.319909,-0.036521,0.04628,-0.262967,-0.007763,0.038106,-0.296212,-0.03416,0.001503,-0.28927,-0.052908,-0.024971,-0.269675,-0.063627,0.046285,-0.221757,-0.019307,-0.015605,-0.253676,-0.045286,-0.068678,-0.233367,-0.057715,-0.100417,-0.202529,-0.063806,0.037225,-0.166858,-0.032756,-0.036624,-0.189483,-0.058992,-0.076613,-0.162796,-0.060904,-0.098193,-0.13313,-0.057643,0.02737,-0.10258,-0.046765,-0.031721,-0.11014,-0.066789,-0.057543,-0.101143,-0.06621,-0.070804,-0.085706,-0.060521,nanami
0.0,0.0,0.0,-0.0263,-0.12248,-0.004054,-0.029524,-0.2154,-0.011959,-0.027384,-0.274666,-0.024431,-0.022195,-0.319909,-0.036521,0.04628,-0.262967,-0.007763,0.038106,-0.296212,-0.03416,0.001503,-0.28927,-0.052908,-0.024971,-0.269675,-0.063627,0.046285,-0.221757,-0.019307,-0.015605,-0.253676,-0.045286,-0.068678,-0.233367,-0.057715,-0.100417,-0.202529,-0.063806,0.037225,-0.166858,-0.032756,-0.036624,-0.189483,-0.058992,-0.076613,-0.162796,-0.060904,-0.098193,-0.13313,-0.057643,0.02737,-0.10258,-0.046765,-0.031721,-0.11014,-0.066789,-0.057543,-0.101143,-0.06621,-0.070804,-0.085706,-0.060521,nanami
0.0,0.0,0.0,-0.014939,-0.122892,-0.003694,-0.014242,-0.21839,-0.012399,-0.01423,-0.280028,-0.025064,-0.012785,-0.323656,-0.038314,0.065958,-0.260473,-0.011623,0.039478,-0.29648,-0.037995,-0.002513,-0.289219,-0.057732,-0.031862,-0.271011,-0.069624,0.061776,-0.213077,-0.023812,-0.007312,-0.248772,-0.049233,-0.062281,-0.228183,-0.063415,-0.09651,-0.20153,-0.071708,0.049507,-0.152551,-0.037323,-0.023014,-0.179362,-0.064097,-0.065241,-0.15696,-0.068587,-0.091662,-0.134857,-0.06787,0.035017,-0.084438,-0.050802,-0.012537,-0.09636,-0.072155,-0.032391,-0.088529,-0.072834,-0.043735,-0.077849,-0.068636,nanami
0.0,0.0,0.0,-0.014939,-0.119306,-0.003344,-0.007035,-0.208541,-0.011069,0.004434,-0.262377,-0.023201,0.013437,-0.301485,-0.034223,0.074098,-0.2504,-0.008829,0.070515,-0.28704,-0.031557,0.031731,-0.285045,-0.045692,0.000136,-0.264119,-0.0528,0.076634,-0.212212,-0.019771,0.027481,-0.242573,-0.043238,-0.024565,-0.22392,-0.052608,-0.059912,-0.189912,-0.05596,0.069918,-0.15963,-0.03218,0.010902,-0.179984,-0.054129,-0.029385,-0.155143,-0.054366,-0.056709,-0.122127,-0.050173,0.061197,-0.096119,-0.045339,0.019618,-0.102896,-0.061748,-0.005485,-0.097106,-0.06049,-0.024821,-0.08203,-0.054388,nanami
0.0,0.0,0.0,-0.013116,-0.11771,-0.003671,-0.001271,-0.204611,-0.01302,0.013678,-0.261173,-0.026954,0.029141,-0.302481,-0.040467,0.088722,-0.2458,-0.010742,0.087352,-0.27694,-0.041084,0.044417,-0.267524,-0.060856,0.009225,-0.243718,-0.071071,0.092367,-0.202273,-0.023916,0.036091,-0.227001,-0.053635,-0.022062,-0.200962,-0.065546,-0.057797,-0.171853,-0.070044,0.084482,-0.144148,-0.039102,0.021144,-0.159054,-0.06953,-0.02731,-0.130909,-0.070155,-0.058391,-0.106387,-0.0646,0.073972,-0.075121,-0.054578,0.026364,-0.079022,-0.07779,-0.006101,-0.069236,-0.076198,-0.028344,-0.058922,-0.068655,nanami
0.0,0.0,0.0,-0.008504,-0.118923,0.001321,0.006799,-0.203611,-0.00894,0.023821,-0.254712,-0.0242,0.036147,-0.292159,-0.038825,0.092412,-0.238961,-0.015407,0.105744,-0.268178,-0.042416,0.07325,-0.259776,-0.058879,0.041003,-0.235981,-0.067784,0.095549,-0.197676,-0.031026,0.047985,-0.222429,-0.058441,0.003321,-0.194711,-0.066681,-0.0277,-0.159755,-0.069606,0.087567,-0.140787,-0.047375,0.033236,-0.153507,-0.072196,0.001358,-0.120155,-0.068159,-0.022208,-0.089838,-0.061428,0.077546,-0.073156,-0.063974,0.039414,-0.074127,-0.083407,0.018099,-0.061807,-0.08007,0.001572,-0.049425,-0.072465,nanami
0.0,0.0,0.0,-0.01258,-0.123181,-0.004607,-0.002144,-0.21225,-0.015108,0.011705,-0.265518,-0.029831,0.027542,-0.29992,-0.04467,0.089486,-0.251141,-0.014127,0.085744,-0.281207,-0.045378,0.046305,-0.27039,-0.066903,0.012987,-0.246596,-0.078923,0.093562,-0.207042,-0.027312,0.03743,-0.233728,-0.058472,-0.020559,-0.20441,-0.071618,-0.059876,-0.171817,-0.077,0.08635,-0.148125,-0.042365,0.024092,-0.161749,-0.0731,-0.02142,-0.130417,-0.074367,-0.052824,-0.103716,-0.069611,0.076158,-0.077503,-0.057824,0.02984,-0.078742,-0.08147,-0.000602,-0.066115,-0.080118,-0.021954,-0.054612,-0.073186,nanami
0.0,0.0,0.0,-0.018823,-0.119842,-0.002985,-0.017507,-0.210998,-0.011508,-0.013586,-0.270933,-0.024206,-0.005674,-0.313619,-0.036918,0.073064,-0.252776,-0.011653,0.051186,-0.294832,-0.040957,-0.000543,-0.286436,-0.060366,-0.034983,-0.260469,-0.070725,0.074626,-0.208287,-0.024339,-0.000994,-0.244714,-0.051966,-0.062479,-0.218509,-0.06284,-0.093619,-0.186478,-0.067557,0.063845,-0.151419,-0.038777,-0.019222,-0.176038,-0.066983,-0.069191,-0.148283,-0.066932,-0.094956,-0.121418,-0.062093,0.04957,-0.085699,-0.053347,-0.018196,-0.096552,-0.074901,-0.052938,-0.087148,-0.072613,-0.07103,-0.075876,-0.065379,nanami
0.0,0.0,0.0,-0.019264,-0.11915,-0.00249,-0.010529,-0.209558,-0.009704,0.003676,-0.263454,-0.020106,0.019106,-0.296885,-0.029519,0.081739,-0.24945,-0.012797,0.048096,-0.28577,-0.032375,0.000218,-0.269201,-0.043671,-0.028662,-0.238784,-0.049863,0.088114,-0.210941,-0.023503,0.019508,-0.239418,-0.044565,-0.030184,-0.212519,-0.052753,-0.057977,-0.177461,-0.056542,0.083192,-0.158775,-0.034584,0.00882,-0.17823,-0.05444,-0.029198,-0.148005,-0.05349,-0.051078,-0.116022,-0.050101,0.07402,-0.096532,-0.046059,0.021018,-0.102456,-0.061933,-0.005556,-0.090622,-0.059889,-0.021852,-0.076036,-0.054014,nanami
0.0,0.0,0.0,-0.018496,-0.123551,0.003232,-0.037752,-0.220549,-0.000629,-0.062546,-0.28512,-0.009446,-0.083932,-0.329173,-0.019268,0.013079,-0.273267,-0.005584,-0.046413,-0.321511,-0.027716,-0.103105,-0.308302,-0.04117,-0.131452,-0.281684,-0.048626,0.012733,-0.234131,-0.019182,-0.080818,-0.273205,-0.038843,-0.141161,-0.248804,-0.047485,-0.166997,-0.218115,-0.052987,0.003767,-0.180702,-0.033548,-0.097539,-0.207482,-0.054855,-0.147984,-0.183413,-0.056266,-0.16902,-0.156805,-0.05534,-0.009665,-0.118444,-0.047501,-0.097095,-0.129877,-0.064787,-0.134152,-0.121319,-0.064058,-0.151036,-0.108606,-0.060177,nanami
0.0,0.0,0.0,-0.018496,-0.123551,0.003232,-0.037752,-0.220549,-0.000629,-0.062546,-0.28512,-0.009446,-0.083932,-0.329173,-0.019268,0.013079,-0.273267,-0.005584,-0.046413,-0.321511,-0.027716,-0.103105,-0.308302,-0.04117,-0.131452,-0.281684,-0.048626,0.012733,-0.234131,-0.019182,-0.080818,-0.273205,-0.038843,-0.141161,-0.248804,-0.047485,-0.166997,-0.218115,-0.052987,0.003767,-0.180702,-0.033548,-0.097539,-0.207482,-0.054855,-0.147984,-0.183413,-0.056266,-0.16902,-0.156805,-0.05534,-0.009665,-0.118444,-0.047501,-0.097095,-0.129877,-0.064787,-0.134152,-0.121319,-0.064058,-0.151036,-0.108606,-0.060177,nanami
0.0,0.0,0.0,-0.02477,-0.119063,0.00095,-0.025704,-0.211833,-0.003607,-0.02063,-0.267784,-0.013424,-0.013244,-0.30779,-0.022527,0.053332,-0.261262,0.000672,0.047772,-0.300027,-0.019598,0.01023,-0.296382,-0.033772,-0.017839,-0.276518,-0.041944,0.050936,-0.226894,-0.011755,-0.007857,-0.258211,-0.032688,-0.054515,-0.228763,-0.041446,-0.076785,-0.192327,-0.044863,0.040354,-0.176333,-0.025717,-0.026433,-0.193709,-0.045778,-0.061129,-0.162226,-0.046436,-0.07724,-0.130433,-0.043507,0.029468,-0.112997,-0.040144,-0.023187,-0.112933,-0.055681,-0.048202,-0.101471,-0.055308,-0.060509,-0.085302,-0.05055,nanami
0.0,0.0,0.0,-0.036015,-0.124267,0.000802,-0.055515,-0.217331,-0.004994,-0.068456,-0.279263,-0.01606,-0.071409,-0.325657,-0.027869,0.015945,-0.26567,-0.005086,-0.020152,-0.309092,-0.032125,-0.07362,-0.299272,-0.051542,-0.106636,-0.275531,-0.062501,0.019473,-0.223103,-0.018327,-0.068683,-0.258692,-0.041757,-0.131802,-0.236747,-0.053352,-0.163445,-0.208018,-0.060461,0.012278,-0.16746,-0.033287,-0.084182,-0.193204,-0.058561,-0.138389,-0.170016,-0.060969,-0.165473,-0.144977,-0.059391,0.00068,-0.103936,-0.048071,-0.081336,-0.116118,-0.067818,-0.121225,-0.110079,-0.067148,-0.142119,-0.099733,-0.062302,nanami
0.0,0.0,0.0,-0.035765,-0.127971,-0.003245,-0.037264,-0.223174,-0.010192,-0.029448,-0.281811,-0.021249,-0.016035,-0.3209,-0.031803,0.070778,-0.261279,-0.007093,0.040298,-0.308377,-0.029413,-0.011512,-0.304981,-0.043861,-0.045546,-0.281034,-0.052559,0.074599,-0.220658,-0.018968,-0.014724,-0.264652,-0.04416,-0.072735,-0.236536,-0.054358,-0.097312,-0.200444,-0.058752,0.06368,-0.167732,-0.032366,-0.033739,-0.197754,-0.057917,-0.078553,-0.167589,-0.058915,-0.095174,-0.137897,-0.055843,0.048329,-0.104891,-0.046214,-0.032803,-0.11698,-0.068495,-0.067896,-0.105914,-0.069173,-0.080622,-0.091151,-0.064301,nanami
0.0,0.0,0.0,-0.026534,-0.121668,-0.00317,-0.023983,-0.212001,-0.007908,-0.015094,-0.26757,-0.015804,-0.002763,-0.302684,-0.022668,0.081771,-0.232004,-0.010289,0.050539,-0.281275,-0.029757,-0.003906,-0.279293,-0.039819,-0.037602,-0.253052,-0.044779,0.085593,-0.191313,-0.019844,-0.004969,-0.237252,-0.041536,-0.060877,-0.214942,-0.046541,-0.082416,-0.176162,-0.047411,0.07417,-0.141044,-0.030617,-0.023764,-0.172249,-0.050826,-0.066562,-0.145489,-0.048222,-0.081885,-0.110552,-0.043008,0.059206,-0.082038,-0.042062,-0.017618,-0.098392,-0.06097,-0.052758,-0.095439,-0.061126,-0.069132,-0.081411,-0.05577,nanami
0.0,0.0,0.0,-0.031958,-0.117165,-0.001831,-0.053203,-0.212671,-0.009127,-0.078285,-0.274196,-0.018274,-0.092809,-0.319357,-0.029129,0.012439,-0.260251,-0.026853,-0.061702,-0.307368,-0.046922,-0.126597,-0.289444,-0.057554,-0.16104,-0.259996,-0.063997,0.017069,-0.220508,-0.037204,-0.086261,-0.257757,-0.053125,-0.150987,-0.236895,-0.060131,-0.181861,-0.209726,-0.067805,0.009793,-0.169737,-0.04673,-0.099133,-0.196498,-0.061752,-0.154073,-0.175381,-0.062387,-0.179038,-0.149523,-0.064841,-0.004554,-0.11204,-0.056189,-0.096638,-0.127639,-0.072897,-0.137496,-0.120355,-0.073403,-0.15744,-0.10812,-0.071985,nanami
0.0,0.0,0.0,-0.036392,-0.123469,-0.001615,-0.055677,-0.215605,-0.009032,-0.070448,-0.274879,-0.018112,-0.076714,-0.315724,-0.028481,0.022507,-0.252597,-0.028626,-0.050994,-0.294339,-0.048031,-0.112815,-0.280073,-0.057272,-0.145092,-0.254578,-0.063307,0.026596,-0.210146,-0.039591,-0.073916,-0.244247,-0.057275,-0.137834,-0.225042,-0.062716,-0.168403,-0.196732,-0.06878,0.018006,-0.158219,-0.049783,-0.086072,-0.180142,-0.068198,-0.139934,-0.159057,-0.067933,-0.165125,-0.132178,-0.06875,0.003324,-0.099034,-0.059639,-0.084969,-0.113225,-0.079041,-0.124113,-0.105083,-0.080011,-0.143115,-0.09315,-0.078577,nanami
0.0,0.0,0.0,-0.029947,-0.117128,0.000339,-0.049922,-0.211829,-0.005502,-0.074155,-0.274992,-0.013,-0.087883,-0.319289,-0.022153,0.013818,-0.256256,-0.02976,-0.064608,-0.305458,-0.046369,-0.12995,-0.288863,-0.051654,-0.164443,-0.25975,-0.054175,0.01715,-0.217169,-0.040408,-0.084478,-0.256944,-0.053971,-0.148765,-0.239339,-0.058169,-0.181772,-0.212444,-0.06382,0.009679,-0.168773,-0.049299,-0.097981,-0.193978,-0.061699,-0.15248,-0.175539,-0.061598,-0.178879,-0.151608,-0.064074,-0.004979,-0.113887,-0.057918,-0.09395,-0.127751,-0.072901,-0.135991,-0.121148,-0.073224,-0.158397,-0.109897,-0.072106,nanami
0.0,0.0,0.0,-0.026517,-0.117919,-0.002649,-0.044811,-0.210496,-0.011914,-0.069492,-0.272654,-0.022204,-0.090369,-0.312748,-0.034585,0.018498,-0.242453,-0.038896,-0.063597,-0.287844,-0.059569,-0.127835,-0.268636,-0.066845,-0.160082,-0.241198,-0.071076,0.020822,-0.197699,-0.049633,-0.085168,-0.236537,-0.069491,-0.150034,-0.216083,-0.07446,-0.181758,-0.18965,-0.08033,0.011119,-0.145807,-0.058842,-0.098631,-0.171253,-0.078658,-0.155848,-0.151549,-0.077943,-0.183141,-0.128528,-0.078589,-0.005726,-0.090309,-0.067421,-0.097259,-0.108618,-0.087539,-0.137064,-0.102346,-0.088594,-0.156908,-0.093806,-0.087579,nanami
0.0,0.0,0.0,-0.027652,-0.122199,-0.002196,-0.04009,-0.208125,-0.009774,-0.050118,-0.26118,-0.018338,-0.048572,-0.295639,-0.026406,0.047874,-0.234684,-0.03382,-0.000707,-0.282697,-0.050795,-0.064916,-0.273701,-0.053698,-0.104179,-0.244912,-0.054443,0.050844,-0.193753,-0.043543,-0.042319,-0.235764,-0.059886,-0.106047,-0.213817,-0.059588,-0.135139,-0.179831,-0.060234,0.040745,-0.14341,-0.052021,-0.063683,-0.167017,-0.067032,-0.112564,-0.143043,-0.062078,-0.135278,-0.112079,-0.059515,0.025336,-0.086137,-0.060534,-0.061476,-0.096204,-0.077892,-0.099862,-0.089994,-0.076737,-0.120174,-0.077267,-0.07299,nanami
0.0,0.0,0.0,-0.027652,-0.122199,-0.002196,-0.04009,-0.208125,-0.009774,-0.050118,-0.26118,-0.018338,-0.048572,-0.295639,-0.026406,0.047874,-0.234684,-0.03382,-0.000707,-0.282697,-0.050795,-0.064916,-0.273701,-0.053698,-0.104179,-0.244912,-0.054443,0.050844,-0.193753,-0.043543,-0.042319,-0.235764,-0.059886,-0.106047,-0.213817,-0.059588,-0.135139,-0.179831,-0.060234,0.040745,-0.14341,-0.052021,-0.063683,-0.167017,-0.067032,-0.112564,-0.143043,-0.062078,-0.135278,-0.112079,-0.059515,0.025336,-0.086137,-0.060534,-0.061476,-0.096204,-0.077892,-0.099862,-0.089994,-0.076737,-0.120174,-0.077267,-0.07299,nanami
0.0,0.0,0.0,-0.040171,-0.124558,0.000562,-0.061408,-0.214797,-0.005751,-0.075848,-0.271777,-0.015429,-0.076633,-0.308629,-0.025258,0.017797,-0.257961,-0.019031,-0.031695,-0.302967,-0.038035,-0.087554,-0.290245,-0.047037,-0.117313,-0.265723,-0.05295,0.022291,-0.217867,-0.031488,-0.069346,-0.252578,-0.051148,-0.128599,-0.227887,-0.056995,-0.154379,-0.196009,-0.061453,0.014748,-0.165946,-0.043636,-0.087677,-0.18694,-0.063156,-0.137862,-0.161513,-0.062357,-0.159631,-0.132759,-0.061221,0.000763,-0.107439,-0.055677,-0.087174,-0.116842,-0.074451,-0.124012,-0.108774,-0.074573,-0.140197,-0.094372,-0.071398,nanami
0.0,0.0,0.0,-0.040409,-0.121919,-7.3e-05,-0.064035,-0.214731,-0.007577,-0.084335,-0.273647,-0.017076,-0.093824,-0.317917,-0.028163,0.007538,-0.255432,-0.030898,-0.070044,-0.293866,-0.050685,-0.13164,-0.276404,-0.05898,-0.164341,-0.250752,-0.06394,0.013363,-0.210547,-0.043167,-0.088409,-0.246091,-0.062024,-0.151828,-0.225327,-0.066848,-0.183883,-0.196294,-0.07214,0.006787,-0.158111,-0.054333,-0.099249,-0.179853,-0.073185,-0.154826,-0.156497,-0.072225,-0.181997,-0.128753,-0.072428,-0.006711,-0.100206,-0.064991,-0.100098,-0.111872,-0.084148,-0.140455,-0.101389,-0.084622,-0.16061,-0.089173,-0.08303,nanami
0.0,0.0,0.0,-0.042623,-0.12214,-0.006396,-0.058808,-0.214376,-0.013866,-0.066861,-0.270851,-0.023327,-0.06528,-0.312663,-0.033297,0.030969,-0.251079,-0.023552,-0.01927,-0.294997,-0.045545,-0.080269,-0.287786,-0.058746,-0.118351,-0.265839,-0.066452,0.037005,-0.207726,-0.032358,-0.052081,-0.244516,-0.051979,-0.119697,-0.229839,-0.059229,-0.1555,-0.202101,-0.06486,0.029174,-0.154888,-0.041912,-0.067313,-0.181138,-0.061307,-0.122859,-0.162579,-0.061951,-0.150743,-0.13295,-0.061495,0.015835,-0.096205,-0.052031,-0.068553,-0.109401,-0.070903,-0.109851,-0.10649,-0.071873,-0.130767,-0.093183,-0.069176,nanami
0.0,0.0,0.0,-0.034652,-0.117741,0.000371,-0.057194,-0.211853,-0.005567,-0.081972,-0.27443,-0.013942,-0.094695,-0.321713,-0.024499,0.010096,-0.260646,-0.022974,-0.070681,-0.305196,-0.039955,-0.134881,-0.288351,-0.048983,-0.168205,-0.260299,-0.05452,0.012984,-0.221553,-0.033963,-0.090142,-0.257024,-0.047186,-0.155141,-0.239982,-0.054911,-0.188584,-0.214771,-0.063445,0.004641,-0.17172,-0.043647,-0.102684,-0.196541,-0.056979,-0.158771,-0.177375,-0.059291,-0.18606,-0.15333,-0.063144,-0.01073,-0.115316,-0.053027,-0.096284,-0.131459,-0.068868,-0.136404,-0.124632,-0.069701,-0.157523,-0.112534,-0.068659,nanami
0.0,0.0,0.0,-0.024253,-0.115652,0.003975,-0.048181,-0.207958,-0.001582,-0.079152,-0.273512,-0.010256,-0.100607,-0.321367,-0.020447,0.007292,-0.254213,-0.021534,-0.059331,-0.309967,-0.037656,-0.120704,-0.298929,-0.044632,-0.153813,-0.27376,-0.049626,0.006465,-0.220106,-0.033828,-0.088372,-0.262182,-0.046627,-0.150653,-0.245687,-0.051706,-0.181304,-0.22091,-0.059045,-0.004719,-0.173431,-0.044732,-0.104039,-0.202693,-0.057443,-0.156399,-0.181621,-0.057864,-0.181123,-0.154918,-0.061138,-0.021646,-0.118477,-0.05514,-0.100268,-0.134353,-0.072603,-0.137476,-0.127975,-0.075559,-0.157568,-0.114978,-0.076385,nanami
0.0,0.0,0.0,-0.03281,-0.120314,0.0017,-0.055628,-0.214667,-0.005645,-0.083837,-0.278965,-0.014782,-0.103046,-0.321233,-0.026341,0.000208,-0.260805,-0.033532,-0.085186,-0.303667,-0.050355,-0.148573,-0.282316,-0.056214,-0.181136,-0.253712,-0.060184,0.005174,-0.222356,-0.045682,-0.102102,-0.257691,-0.060415,-0.165841,-0.235835,-0.065138,-0.198875,-0.208806,-0.072088,-0.000947,-0.173286,-0.055613,-0.112589,-0.195091,-0.069137,-0.167619,-0.172016,-0.068725,-0.194121,-0.146268,-0.071658,-0.015006,-0.117204,-0.065028,-0.106812,-0.129713,-0.081698,-0.147345,-0.120528,-0.082769,-0.168539,-0.108714,-0.082703,nanami
0.0,0.0,0.0,-0.029709,-0.114932,-0.000277,-0.055135,-0.203939,-0.009124,-0.083655,-0.263779,-0.020472,-0.100017,-0.311485,-0.033223,0.007769,-0.249154,-0.02947,-0.058885,-0.299666,-0.050521,-0.120932,-0.286478,-0.060204,-0.156595,-0.260773,-0.066611,0.010362,-0.20927,-0.041419,-0.08569,-0.249406,-0.059346,-0.150323,-0.235205,-0.066326,-0.183359,-0.214451,-0.074679,0.00119,-0.157345,-0.052646,-0.096451,-0.189621,-0.07099,-0.152141,-0.172035,-0.072857,-0.179387,-0.14834,-0.076148,-0.015054,-0.098467,-0.063477,-0.093414,-0.119047,-0.085552,-0.13471,-0.116838,-0.090336,-0.157004,-0.107271,-0.091921,nanami
0.0,0.0,0.0,-0.02437,-0.116911,0.001934,-0.04894,-0.210107,-0.005143,-0.080094,-0.272049,-0.014592,-0.10267,-0.311885,-0.025941,0.005121,-0.25623,-0.029359,-0.0703,-0.302123,-0.047362,-0.13401,-0.285123,-0.05411,-0.169103,-0.258234,-0.058835,0.006804,-0.217843,-0.041781,-0.091821,-0.254297,-0.057237,-0.157757,-0.239119,-0.063051,-0.193431,-0.216416,-0.070945,-0.001778,-0.166475,-0.05269,-0.101374,-0.194026,-0.069393,-0.158157,-0.175583,-0.071598,-0.187286,-0.151846,-0.075553,-0.016591,-0.107612,-0.062728,-0.097974,-0.128853,-0.083323,-0.138744,-0.124483,-0.087551,-0.161257,-0.114144,-0.089233,nanami
0.0,0.0,0.0,-0.036996,-0.118198,-0.001196,-0.061922,-0.210467,-0.011173,-0.088794,-0.271971,-0.022935,-0.103802,-0.31828,-0.036319,0.002019,-0.258455,-0.036735,-0.070017,-0.307525,-0.058343,-0.133547,-0.290766,-0.067205,-0.171912,-0.263815,-0.072412,0.008333,-0.218995,-0.048273,-0.090984,-0.258897,-0.067044,-0.153969,-0.238814,-0.072714,-0.187237,-0.213426,-0.079714,0.002109,-0.167808,-0.058601,-0.100783,-0.195525,-0.076904,-0.157109,-0.173282,-0.077452,-0.186856,-0.147183,-0.079556,-0.011345,-0.110131,-0.068398,-0.095653,-0.130274,-0.087971,-0.13788,-0.121758,-0.090081,-0.161722,-0.108746,-0.09,nanami
0.0,0.0,0.0,-0.036996,-0.118198,-0.001196,-0.061922,-0.210467,-0.011173,-0.088794,-0.271971,-0.022935,-0.103802,-0.31828,-0.036319,0.002019,-0.258455,-0.036735,-0.070017,-0.307525,-0.058343,-0.133547,-0.290766,-0.067205,-0.171912,-0.263815,-0.072412,0.008333,-0.218995,-0.048273,-0.090984,-0.258897,-0.067044,-0.153969,-0.238814,-0.072714,-0.187237,-0.213426,-0.079714,0.002109,-0.167808,-0.058601,-0.100783,-0.195525,-0.076904,-0.157109,-0.173282,-0.077452,-0.186856,-0.147183,-0.079556,-0.011345,-0.110131,-0.068398,-0.095653,-0.130274,-0.087971,-0.13788,-0.121758,-0.090081,-0.161722,-0.108746,-0.09,nanami
0.0,0.0,0.0,-0.033476,-0.119068,0.000448,-0.05742,-0.214009,-0.009269,-0.085264,-0.281498,-0.021159,-0.105241,-0.33352,-0.033963,0.002965,-0.268078,-0.034776,-0.070532,-0.322502,-0.057333,-0.134803,-0.305574,-0.066403,-0.171205,-0.278382,-0.071531,0.010599,-0.23158,-0.047791,-0.091431,-0.275112,-0.067287,-0.153177,-0.252226,-0.071364,-0.183716,-0.224018,-0.076669,0.005091,-0.181209,-0.059748,-0.103449,-0.210511,-0.077032,-0.157291,-0.186386,-0.07503,-0.183877,-0.159874,-0.075737,-0.007871,-0.123561,-0.071465,-0.101231,-0.141097,-0.089891,-0.143122,-0.133585,-0.091181,-0.165781,-0.122846,-0.0907,nanami
0.0,0.0,0.0,-0.012838,-0.113711,0.009991,-0.035315,-0.198536,0.003711,-0.07165,-0.262082,-0.006886,-0.101523,-0.30703,-0.019229,0.008435,-0.256361,-0.027828,-0.047326,-0.31572,-0.047669,-0.108872,-0.31293,-0.053897,-0.145555,-0.294634,-0.057534,0.0093,-0.230991,-0.044672,-0.084634,-0.273613,-0.063505,-0.147357,-0.254175,-0.06565,-0.178792,-0.225667,-0.068901,-0.000504,-0.188233,-0.059638,-0.104527,-0.213587,-0.075917,-0.155702,-0.1898,-0.074416,-0.180557,-0.161419,-0.07516,-0.01444,-0.136071,-0.073621,-0.099579,-0.14824,-0.091501,-0.137759,-0.140663,-0.093816,-0.158958,-0.127382,-0.094099,nanami
0.0,0.0,0.0,-0.007376,-0.111134,0.011367,-0.027417,-0.191713,0.004711,-0.064082,-0.247258,-0.006134,-0.095127,-0.289101,-0.019469,0.002895,-0.251537,-0.035405,-0.050437,-0.318638,-0.055255,-0.109996,-0.31725,-0.059882,-0.147289,-0.300699,-0.062799,0.002775,-0.222799,-0.053817,-0.086421,-0.271159,-0.073,-0.149635,-0.258219,-0.074999,-0.183573,-0.235046,-0.078941,-0.007864,-0.177516,-0.069683,-0.106656,-0.210712,-0.086126,-0.160676,-0.192173,-0.085487,-0.187502,-0.167117,-0.08781,-0.022178,-0.122255,-0.084257,-0.105212,-0.14175,-0.104432,-0.147152,-0.139751,-0.108548,-0.170972,-0.129796,-0.110621,nanami
