x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,label
0.0,0.0,0.0,-0.077463,-0.052968,0.019618,-0.104601,-0.117962,0.023101,-0.117996,-0.160715,0.018985,-0.135397,-0.189879,0.012971,-0.039845,-0.245939,0.017829,-0.103961,-0.312478,0.015271,-0.138108,-0.356834,0.010207,-0.160696,-0.394361,0.003645,-0.033824,-0.246541,-0.003044,-0.134978,-0.24159,-0.023784,-0.161698,-0.180775,-0.037415,-0.162937,-0.136619,-0.043506,-0.043775,-0.230235,-0.022367,-0.14061,-0.243426,-0.041404,-0.172942,-0.202607,-0.044814,-0.181037,-0.171762,-0.043134,-0.063753,-0.206944,-0.040367,-0.114666,-0.28261,-0.055607,-0.1382,-0.330682,-0.058657,-0.15112,-0.371032,-0.058657,ryomen
0.0,0.0,0.0,0.080371,-0.035939,0.021965,0.123249,-0.116227,0.031987,0.157329,-0.166624,0.030934,0.184536,-0.204668,0.031464,0.086041,-0.227301,0.035126,0.143678,-0.270959,0.016786,0.169726,-0.244474,0.006049,0.180679,-0.21521,0.002735,0.069696,-0.230012,0.011068,0.1465,-0.235158,-0.025691,0.148594,-0.152362,-0.042326,0.135188,-0.095489,-0.043668,0.058822,-0.229951,-0.01551,0.135571,-0.229493,-0.053655,0.13571,-0.143585,-0.061711,0.117717,-0.088268,-0.054863,0.050989,-0.223288,-0.040403,0.101092,-0.29603,-0.064916,0.132648,-0.34474,-0.075636,0.156349,-0.389498,-0.078996,ryomen
0.0,0.0,0.0,-0.077795,-0.053212,0.018332,-0.104784,-0.116738,0.021514,-0.118339,-0.15888,0.018209,-0.134187,-0.188735,0.013645,-0.040304,-0.247815,0.011165,-0.105492,-0.319821,0.006393,-0.139658,-0.368875,0.00069,-0.161962,-0.409359,-0.006361,-0.032997,-0.247124,-0.008622,-0.137803,-0.246082,-0.032229,-0.162773,-0.182754,-0.045484,-0.161655,-0.13779,-0.051039,-0.042211,-0.229556,-0.026635,-0.143248,-0.246146,-0.048112,-0.173519,-0.202144,-0.050232,-0.179057,-0.168675,-0.047249,-0.061812,-0.205614,-0.043287,-0.114662,-0.286123,-0.063421,-0.138099,-0.337006,-0.068837,-0.150504,-0.38006,-0.069691,ryomen
0.0,0.0,0.0,0.079503,-0.034808,0.020242,0.12243,-0.11464,0.029906,0.156664,-0.16333,0.028784,0.186638,-0.196749,0.02888,0.0876,-0.218661,0.035898,0.141767,-0.263877,0.020427,0.17079,-0.247443,0.011431,0.186343,-0.227125,0.008376,0.072011,-0.222088,0.0124,0.145371,-0.228722,-0.025403,0.144939,-0.146256,-0.043624,0.129869,-0.090486,-0.045282,0.060652,-0.223828,-0.013341,0.134452,-0.227051,-0.05365,0.133991,-0.140461,-0.063154,0.11622,-0.085126,-0.056239,0.050459,-0.220121,-0.03721,0.099327,-0.294991,-0.062356,0.131189,-0.343681,-0.072937,0.155725,-0.389134,-0.075879,ryomen
0.0,0.0,0.0,-0.082804,-0.04506,0.01372,-0.107085,-0.113498,0.014478,-0.121202,-0.160422,0.008833,-0.139948,-0.196406,0.001476,-0.041785,-0.236547,0.015413,-0.104331,-0.303012,0.01065,-0.140263,-0.352621,0.003271,-0.164009,-0.398291,-0.005306,-0.036208,-0.239329,-0.004489,-0.12447,-0.296121,-0.015686,-0.161101,-0.308898,-0.025966,-0.176591,-0.322339,-0.033728,-0.04548,-0.226645,-0.024837,-0.127742,-0.295316,-0.037684,-0.166515,-0.324325,-0.042916,-0.184759,-0.348871,-0.04637,-0.06611,-0.204481,-0.045,-0.111114,-0.28407,-0.056871,-0.136916,-0.334625,-0.061177,-0.154415,-0.37419,-0.064494,ryomen
0.0,0.0,0.0,0.078669,-0.031558,0.01776,0.121415,-0.110785,0.026298,0.155526,-0.159881,0.024916,0.186271,-0.193062,0.024958,0.087136,-0.219125,0.031594,0.140902,-0.261902,0.014812,0.172017,-0.246339,0.005159,0.187443,-0.225871,0.002062,0.070842,-0.223314,0.009943,0.146086,-0.224798,-0.029031,0.145669,-0.141654,-0.047125,0.12929,-0.08612,-0.048336,0.059932,-0.225239,-0.013918,0.134639,-0.227118,-0.055039,0.133817,-0.140886,-0.064666,0.115105,-0.085641,-0.057358,0.051508,-0.221322,-0.036005,0.101747,-0.29669,-0.061862,0.134313,-0.345536,-0.072725,0.158766,-0.390606,-0.075443,ryomen
0.0,0.0,0.0,-0.083021,-0.04494,0.014029,-0.111184,-0.114851,0.015072,-0.126164,-0.163456,0.009823,-0.144949,-0.198003,0.002788,-0.045614,-0.233737,0.008226,-0.106196,-0.30662,0.002409,-0.139873,-0.356415,-0.002525,-0.161968,-0.401873,-0.008932,-0.036828,-0.234902,-0.011053,-0.139294,-0.239038,-0.036859,-0.171409,-0.185361,-0.048767,-0.175329,-0.146456,-0.052596,-0.044731,-0.220657,-0.029753,-0.140036,-0.248392,-0.052504,-0.180325,-0.229293,-0.055984,-0.193088,-0.216332,-0.054113,-0.062533,-0.20031,-0.047504,-0.109058,-0.277807,-0.065019,-0.135637,-0.330186,-0.069314,-0.151494,-0.374363,-0.070298,ryomen
0.0,0.0,0.0,0.077686,-0.030394,0.01494,0.119593,-0.108449,0.02226,0.153489,-0.157035,0.020059,0.183208,-0.1915,0.019648,0.08668,-0.21689,0.029616,0.141785,-0.254146,0.009869,0.168049,-0.221827,-0.002221,0.178142,-0.186693,-0.005851,0.07056,-0.221316,0.009397,0.145695,-0.223472,-0.02922,0.145803,-0.14088,-0.04789,0.129932,-0.085448,-0.04982,0.059406,-0.222935,-0.013644,0.133801,-0.224929,-0.054032,0.13468,-0.139819,-0.064567,0.117126,-0.084054,-0.058121,0.050098,-0.218937,-0.035228,0.09976,-0.292721,-0.059962,0.133015,-0.342279,-0.070907,0.158362,-0.386694,-0.073858,ryomen
0.0,0.0,0.0,-0.080289,-0.04221,0.00935,-0.104947,-0.111841,0.009262,-0.118525,-0.160675,0.00346,-0.136492,-0.195062,-0.004095,-0.038211,-0.22831,0.009557,-0.097074,-0.294019,0.0021,-0.131014,-0.343789,-0.005104,-0.153433,-0.389823,-0.012604,-0.031673,-0.229912,-0.007085,-0.123545,-0.266643,-0.026382,-0.162029,-0.252043,-0.038943,-0.174639,-0.245146,-0.044878,-0.039765,-0.218923,-0.024086,-0.123515,-0.272467,-0.042841,-0.165105,-0.288713,-0.050181,-0.182155,-0.303242,-0.052212,-0.059186,-0.201376,-0.040737,-0.10341,-0.275421,-0.054759,-0.129072,-0.325069,-0.059978,-0.1435,-0.363964,-0.062344,ryomen
0.0,0.0,0.0,0.07748,-0.032252,0.016194,0.119722,-0.111772,0.024871,0.154408,-0.161667,0.023952,0.184903,-0.194683,0.024593,0.08916,-0.219436,0.030695,0.143583,-0.261399,0.012501,0.168382,-0.239259,0.002327,0.178914,-0.211628,-0.00061,0.073388,-0.223539,0.010205,0.146934,-0.232245,-0.028429,0.144574,-0.147059,-0.045995,0.128672,-0.089916,-0.046874,0.061866,-0.223955,-0.012888,0.134649,-0.229065,-0.054716,0.13164,-0.13951,-0.06415,0.112824,-0.082523,-0.056502,0.051104,-0.218436,-0.034239,0.101165,-0.293614,-0.061553,0.133866,-0.34112,-0.073387,0.159199,-0.385564,-0.076623,ryomen
0.0,0.0,0.0,-0.085511,-0.042148,0.00946,-0.113207,-0.117068,0.009774,-0.129689,-0.169962,0.004387,-0.149821,-0.209557,-0.002382,-0.049433,-0.238429,0.009769,-0.108958,-0.303416,0.000979,-0.142925,-0.354732,-0.008382,-0.164033,-0.402323,-0.017434,-0.041932,-0.239485,-0.009224,-0.132502,-0.294151,-0.022865,-0.175333,-0.313731,-0.034572,-0.194942,-0.338296,-0.043306,-0.047125,-0.224845,-0.029121,-0.135033,-0.28263,-0.046628,-0.1799,-0.298435,-0.052112,-0.199332,-0.315501,-0.054105,-0.06364,-0.200518,-0.049251,-0.108113,-0.277495,-0.065507,-0.135056,-0.331336,-0.071391,-0.151899,-0.376571,-0.074884,ryomen
0.0,0.0,0.0,0.075011,-0.030343,0.014169,0.119256,-0.103351,0.02038,0.156004,-0.147764,0.017083,0.187249,-0.174657,0.01585,0.084597,-0.221474,0.031895,0.135893,-0.26533,0.013356,0.162683,-0.24578,0.002588,0.174034,-0.218809,-0.000194,0.069413,-0.225221,0.011949,0.142456,-0.234202,-0.026262,0.142369,-0.150397,-0.04427,0.127237,-0.09435,-0.045062,0.059801,-0.224657,-0.010834,0.131089,-0.226606,-0.051592,0.129336,-0.138615,-0.060851,0.110537,-0.083347,-0.052706,0.050756,-0.218175,-0.032126,0.098827,-0.292266,-0.055966,0.130664,-0.338644,-0.065187,0.154217,-0.382331,-0.066509,ryomen
0.0,0.0,0.0,-0.084698,-0.039823,0.008385,-0.109483,-0.112186,0.007867,-0.124885,-0.163291,0.001608,-0.145148,-0.203359,-0.005385,-0.047632,-0.236105,0.014034,-0.108647,-0.297365,0.005169,-0.143359,-0.34597,-0.006089,-0.164488,-0.389804,-0.016734,-0.041727,-0.237542,-0.005077,-0.120586,-0.305675,-0.014339,-0.162768,-0.349999,-0.026098,-0.185154,-0.394554,-0.036585,-0.047225,-0.22456,-0.025763,-0.124876,-0.295587,-0.038357,-0.165661,-0.337813,-0.043598,-0.18507,-0.377644,-0.047624,-0.064811,-0.200263,-0.047344,-0.107974,-0.274647,-0.060047,-0.132747,-0.325868,-0.064602,-0.147703,-0.369827,-0.068099,ryomen
0.0,0.0,0.0,0.078083,-0.028759,0.015694,0.123375,-0.105039,0.023332,0.160585,-0.154068,0.021208,0.189749,-0.191608,0.021861,0.081295,-0.225685,0.032068,0.138855,-0.258328,0.008251,0.159234,-0.216836,-0.006048,0.163679,-0.174585,-0.010122,0.066613,-0.228872,0.011404,0.14447,-0.232549,-0.028669,0.144635,-0.147002,-0.04664,0.1294,-0.09109,-0.047893,0.058734,-0.22586,-0.012737,0.136234,-0.225195,-0.054353,0.13273,-0.136419,-0.062532,0.111501,-0.081715,-0.054191,0.054064,-0.215464,-0.035604,0.102878,-0.287563,-0.062909,0.135128,-0.337489,-0.074866,0.159342,-0.3838,-0.078045,ryomen
0.0,0.0,0.0,-0.083986,-0.03874,0.004166,-0.107934,-0.10747,0.001686,-0.122069,-0.157835,-0.005704,-0.140991,-0.19875,-0.013393,-0.045502,-0.228419,0.011189,-0.100227,-0.292874,0.000739,-0.133018,-0.344528,-0.012402,-0.153822,-0.390767,-0.02395,-0.038826,-0.231888,-0.005654,-0.110612,-0.305106,-0.015467,-0.148835,-0.355377,-0.028173,-0.168189,-0.403066,-0.039186,-0.043898,-0.221761,-0.024453,-0.114325,-0.297414,-0.036531,-0.150776,-0.350063,-0.044096,-0.167926,-0.397023,-0.049971,-0.061737,-0.200093,-0.044459,-0.104262,-0.273401,-0.05571,-0.129876,-0.325319,-0.060583,-0.145564,-0.369365,-0.064464,ryomen
0.0,0.0,0.0,0.078848,-0.026144,0.015006,0.123878,-0.098593,0.022631,0.161511,-0.144185,0.020855,0.192527,-0.175417,0.022363,0.082258,-0.224089,0.032237,0.139566,-0.24644,0.008824,0.155688,-0.191237,-0.00556,0.156765,-0.14039,-0.009365,0.067728,-0.228239,0.01246,0.146249,-0.227186,-0.025678,0.145566,-0.140375,-0.042985,0.129369,-0.083769,-0.044114,0.060064,-0.22649,-0.010965,0.137965,-0.223603,-0.051513,0.13653,-0.134799,-0.061001,0.11652,-0.079488,-0.053722,0.055522,-0.21763,-0.03301,0.105652,-0.286484,-0.059375,0.137157,-0.334979,-0.071387,0.160056,-0.380514,-0.074698,ryomen
0.0,0.0,0.0,-0.08282,-0.036565,0.008249,-0.10592,-0.103396,0.007295,-0.120458,-0.1502,0.000466,-0.139898,-0.188695,-0.007159,-0.043717,-0.229176,0.017783,-0.105859,-0.285745,0.009825,-0.141895,-0.330877,-0.001055,-0.164578,-0.370761,-0.011185,-0.038769,-0.232875,-0.001238,-0.116457,-0.297979,-0.009018,-0.155913,-0.335714,-0.019876,-0.176592,-0.369646,-0.029781,-0.046684,-0.223649,-0.022298,-0.123015,-0.29325,-0.033472,-0.162779,-0.334645,-0.039277,-0.182107,-0.37149,-0.044065,-0.066689,-0.203381,-0.044228,-0.109201,-0.280832,-0.055658,-0.133262,-0.331132,-0.05999,-0.148121,-0.373377,-0.063621,ryomen
0.0,0.0,0.0,0.07702,-0.029465,0.01951,0.121646,-0.105461,0.029106,0.159206,-0.15337,0.028836,0.192935,-0.183384,0.029961,0.080084,-0.22271,0.031286,0.136636,-0.264978,0.014993,0.171641,-0.250459,0.006025,0.190339,-0.230631,0.002689,0.06578,-0.226237,0.008748,0.146816,-0.226591,-0.031549,0.150713,-0.142299,-0.05003,0.135667,-0.086952,-0.051465,0.058682,-0.223673,-0.015592,0.137288,-0.224335,-0.058358,0.139712,-0.136561,-0.068757,0.122535,-0.082647,-0.062015,0.055508,-0.214693,-0.037848,0.106005,-0.28723,-0.06753,0.13955,-0.335513,-0.081213,0.164018,-0.381198,-0.085675,ryomen
0.0,0.0,0.0,-0.084137,-0.039948,0.00981,-0.109266,-0.109209,0.008406,-0.125382,-0.159079,0.000672,-0.144938,-0.197445,-0.008688,-0.047313,-0.231527,0.012997,-0.109139,-0.294181,0.005172,-0.145246,-0.338845,-0.00315,-0.168367,-0.380342,-0.011615,-0.038291,-0.23242,-0.006081,-0.134662,-0.273747,-0.021305,-0.177129,-0.26792,-0.032918,-0.19199,-0.266618,-0.040716,-0.044953,-0.221698,-0.02623,-0.135562,-0.272325,-0.042572,-0.182164,-0.279925,-0.046775,-0.200064,-0.29154,-0.04826,-0.063243,-0.202638,-0.046531,-0.105567,-0.279916,-0.061038,-0.132126,-0.330663,-0.065724,-0.147385,-0.37361,-0.068434,ryomen
0.0,0.0,0.0,0.07702,-0.029465,0.01951,0.121646,-0.105461,0.029106,0.159206,-0.15337,0.028836,0.192935,-0.183384,0.029961,0.080084,-0.22271,0.031286,0.136636,-0.264978,0.014993,0.171641,-0.250459,0.006025,0.190339,-0.230631,0.002689,0.06578,-0.226237,0.008748,0.146816,-0.226591,-0.031549,0.150713,-0.142299,-0.05003,0.135667,-0.086952,-0.051465,0.058682,-0.223673,-0.015592,0.137288,-0.224335,-0.058358,0.139712,-0.136561,-0.068757,0.122535,-0.082647,-0.062015,0.055508,-0.214693,-0.037848,0.106005,-0.28723,-0.06753,0.13955,-0.335513,-0.081213,0.164018,-0.381198,-0.085675,ryomen
0.0,0.0,0.0,-0.084137,-0.039948,0.00981,-0.109266,-0.109209,0.008406,-0.125382,-0.159079,0.000672,-0.144938,-0.197445,-0.008688,-0.047313,-0.231527,0.012997,-0.109139,-0.294181,0.005172,-0.145246,-0.338845,-0.00315,-0.168367,-0.380342,-0.011615,-0.038291,-0.23242,-0.006081,-0.134662,-0.273747,-0.021305,-0.177129,-0.26792,-0.032918,-0.19199,-0.266618,-0.040716,-0.044953,-0.221698,-0.02623,-0.135562,-0.272325,-0.042572,-0.182164,-0.279925,-0.046775,-0.200064,-0.29154,-0.04826,-0.063243,-0.202638,-0.046531,-0.105567,-0.279916,-0.061038,-0.132126,-0.330663,-0.065724,-0.147385,-0.37361,-0.068434,ryomen
0.0,0.0,0.0,0.075789,-0.02634,0.012076,0.121448,-0.10264,0.019087,0.158009,-0.152671,0.01789,0.190702,-0.184048,0.018662,0.083613,-0.217327,0.024538,0.13944,-0.256753,0.006084,0.16997,-0.235628,-0.003263,0.184548,-0.208164,-0.005962,0.067775,-0.222308,0.006118,0.143978,-0.228822,-0.034122,0.145307,-0.147375,-0.051693,0.130256,-0.0932,-0.05247,0.057801,-0.221582,-0.014871,0.133106,-0.224842,-0.058938,0.133314,-0.137435,-0.069428,0.115512,-0.082415,-0.06222,0.05025,-0.214306,-0.034268,0.099958,-0.285414,-0.064484,0.133472,-0.332868,-0.078368,0.158297,-0.37729,-0.082739,ryomen
0.0,0.0,0.0,-0.086496,-0.034344,0.006515,-0.111137,-0.10441,0.005317,-0.126965,-0.154621,-0.001254,-0.147708,-0.195095,-0.008656,-0.050543,-0.230782,0.015646,-0.110761,-0.290858,0.007727,-0.146645,-0.337698,-0.003913,-0.168856,-0.380791,-0.014712,-0.043966,-0.234301,-0.002573,-0.116726,-0.305639,-0.010768,-0.15835,-0.355748,-0.022879,-0.181381,-0.401405,-0.033498,-0.049853,-0.223759,-0.022725,-0.118716,-0.300299,-0.034374,-0.156096,-0.356366,-0.042714,-0.174,-0.405391,-0.049237,-0.070031,-0.201216,-0.043729,-0.112202,-0.27743,-0.054866,-0.13853,-0.330032,-0.059836,-0.154272,-0.372998,-0.064042,ryomen
0.0,0.0,0.0,0.076975,-0.02751,0.015617,0.120639,-0.102,0.023014,0.155875,-0.149821,0.021092,0.187488,-0.18193,0.020972,0.082548,-0.221866,0.029383,0.137031,-0.265708,0.010901,0.168234,-0.246006,0.000335,0.182182,-0.219703,-0.003195,0.067612,-0.225391,0.008435,0.146247,-0.230116,-0.032017,0.148951,-0.14694,-0.051151,0.133377,-0.091525,-0.052922,0.05907,-0.223175,-0.014938,0.136838,-0.225876,-0.057946,0.138705,-0.139391,-0.068945,0.121076,-0.08602,-0.06235,0.053524,-0.214494,-0.036541,0.103938,-0.286795,-0.065304,0.137589,-0.334848,-0.078303,0.162112,-0.380424,-0.082161,ryomen
0.0,0.0,0.0,-0.082246,-0.046076,0.011467,-0.112004,-0.116574,0.011259,-0.128251,-0.167338,0.004743,-0.147004,-0.201533,-0.002682,-0.047624,-0.238377,0.010424,-0.110718,-0.30627,0.001818,-0.146869,-0.35247,-0.005283,-0.170311,-0.392172,-0.012525,-0.036956,-0.237129,-0.008509,-0.145067,-0.247562,-0.035558,-0.175694,-0.195045,-0.05023,-0.176134,-0.156404,-0.055808,-0.042646,-0.223722,-0.027353,-0.143804,-0.246723,-0.051405,-0.181402,-0.210881,-0.054446,-0.188256,-0.181794,-0.051336,-0.059343,-0.203106,-0.045802,-0.10619,-0.281868,-0.066187,-0.132649,-0.33649,-0.072532,-0.146628,-0.380805,-0.074138,ryomen
0.0,0.0,0.0,0.074569,-0.028546,0.015898,0.11776,-0.105897,0.023809,0.152446,-0.154125,0.02265,0.184346,-0.183405,0.022705,0.084081,-0.215073,0.027509,0.135658,-0.260535,0.01089,0.172036,-0.255171,0.001514,0.192777,-0.243087,-0.001869,0.068617,-0.219504,0.006896,0.141702,-0.225474,-0.033727,0.145101,-0.146564,-0.05302,0.130819,-0.09341,-0.054639,0.058881,-0.219743,-0.01556,0.130161,-0.22752,-0.05813,0.133494,-0.146341,-0.06936,0.118333,-0.095376,-0.062776,0.05159,-0.214274,-0.03613,0.101819,-0.288416,-0.063715,0.136187,-0.335023,-0.075925,0.161363,-0.378715,-0.079199,ryomen
0.0,0.0,0.0,-0.082238,-0.036136,0.011466,-0.108329,-0.105568,0.012903,-0.122989,-0.155589,0.0075,-0.142772,-0.192194,0.000698,-0.047808,-0.237466,0.016858,-0.109725,-0.302871,0.008914,-0.146561,-0.353215,0.000774,-0.170598,-0.398191,-0.007011,-0.039952,-0.238899,-0.0034,-0.137629,-0.283632,-0.022039,-0.179373,-0.282694,-0.036948,-0.194167,-0.285998,-0.04529,-0.047298,-0.227896,-0.024346,-0.143039,-0.271771,-0.045838,-0.186929,-0.259596,-0.051177,-0.201092,-0.252202,-0.050033,-0.065897,-0.208495,-0.045174,-0.110623,-0.289941,-0.063937,-0.138684,-0.344744,-0.070202,-0.155476,-0.388519,-0.072222,ryomen
0.0,0.0,0.0,0.078282,-0.03107,0.01836,0.120837,-0.106411,0.025486,0.155702,-0.152912,0.022734,0.185935,-0.184473,0.021475,0.084919,-0.220875,0.028007,0.141921,-0.261206,0.00917,0.174004,-0.23917,-0.001787,0.189522,-0.211819,-0.005504,0.068364,-0.225231,0.005707,0.147934,-0.228012,-0.033806,0.150262,-0.146039,-0.052043,0.134965,-0.092329,-0.053743,0.059243,-0.224742,-0.018641,0.137459,-0.226003,-0.059935,0.138757,-0.139136,-0.069792,0.121154,-0.084786,-0.062898,0.054367,-0.217511,-0.041101,0.107626,-0.291103,-0.068466,0.141934,-0.340314,-0.080772,0.166956,-0.386517,-0.084446,ryomen
0.0,0.0,0.0,-0.078113,-0.047169,0.018154,-0.109326,-0.117042,0.021056,-0.125971,-0.168145,0.015631,-0.14395,-0.201639,0.009964,-0.052772,-0.242266,0.019807,-0.115995,-0.311942,0.013676,-0.146536,-0.356161,0.008892,-0.167239,-0.40012,0.002443,-0.039766,-0.240418,-0.003807,-0.155146,-0.248998,-0.03098,-0.177964,-0.183086,-0.043563,-0.172218,-0.139491,-0.047514,-0.043915,-0.225089,-0.02715,-0.152523,-0.238991,-0.053615,-0.178653,-0.175168,-0.052105,-0.175062,-0.12821,-0.044654,-0.059952,-0.20234,-0.049971,-0.106326,-0.282348,-0.073964,-0.130816,-0.33754,-0.080795,-0.144036,-0.385292,-0.082151,ryomen
0.0,0.0,0.0,0.078866,-0.031463,0.019456,0.122236,-0.108719,0.02699,0.158425,-0.154717,0.024058,0.19069,-0.184415,0.02248,0.087552,-0.220015,0.029265,0.146713,-0.258211,0.008917,0.176178,-0.22967,-0.003148,0.190253,-0.196641,-0.007198,0.071264,-0.224882,0.005922,0.151734,-0.230331,-0.034244,0.15536,-0.146854,-0.053034,0.14196,-0.090296,-0.054891,0.061863,-0.224661,-0.019576,0.140835,-0.228923,-0.060809,0.142312,-0.140611,-0.070636,0.125377,-0.084201,-0.063585,0.056717,-0.217146,-0.043202,0.110163,-0.291494,-0.069803,0.143951,-0.340731,-0.081385,0.168541,-0.386252,-0.084518,ryomen
0.0,0.0,0.0,-0.080397,-0.046639,0.015241,-0.110404,-0.115394,0.017184,-0.126616,-0.165891,0.011718,-0.144723,-0.199051,0.005728,-0.054064,-0.24335,0.015421,-0.117064,-0.311826,0.009117,-0.15001,-0.358334,0.00385,-0.171532,-0.400081,-0.002895,-0.041754,-0.2427,-0.006006,-0.153922,-0.246103,-0.034078,-0.178949,-0.181343,-0.048541,-0.174118,-0.13672,-0.053833,-0.045777,-0.22718,-0.026928,-0.151776,-0.237979,-0.054346,-0.181013,-0.177741,-0.05577,-0.179784,-0.131467,-0.050259,-0.061444,-0.204381,-0.047227,-0.108346,-0.28387,-0.071777,-0.133728,-0.338812,-0.07933,-0.147361,-0.385909,-0.081164,ryomen
0.0,0.0,0.0,0.078119,-0.03193,0.020539,0.119189,-0.109694,0.027974,0.152081,-0.156275,0.024419,0.181775,-0.188645,0.022102,0.083646,-0.223438,0.03158,0.139879,-0.26417,0.012459,0.170673,-0.242625,0.00024,0.186777,-0.216503,-0.004322,0.06816,-0.228045,0.007378,0.149971,-0.229587,-0.030294,0.153659,-0.148658,-0.048676,0.140602,-0.094341,-0.051184,0.059784,-0.227616,-0.018951,0.140588,-0.226068,-0.058225,0.141608,-0.140292,-0.067671,0.124111,-0.085782,-0.061033,0.056342,-0.219879,-0.043452,0.111727,-0.293823,-0.067638,0.144767,-0.34316,-0.077452,0.168066,-0.388357,-0.079816,ryomen
0.0,0.0,0.0,-0.083689,-0.04633,0.01412,-0.114101,-0.116427,0.014938,-0.130142,-0.16723,0.008348,-0.148529,-0.201258,0.001063,-0.052069,-0.245108,0.012449,-0.116365,-0.313006,0.004679,-0.149747,-0.359162,-0.001653,-0.170754,-0.40096,-0.009041,-0.040885,-0.243995,-0.008527,-0.153243,-0.244993,-0.037415,-0.180747,-0.181675,-0.052528,-0.177445,-0.139369,-0.05852,-0.045892,-0.228324,-0.029109,-0.150938,-0.237936,-0.056261,-0.182751,-0.182516,-0.058947,-0.183779,-0.140603,-0.054947,-0.062032,-0.205265,-0.04912,-0.10954,-0.284274,-0.073038,-0.135535,-0.337788,-0.080759,-0.148732,-0.382846,-0.083004,ryomen
0.0,0.0,0.0,0.076891,-0.03156,0.017603,0.116646,-0.106566,0.023963,0.149698,-0.151268,0.020667,0.180725,-0.18214,0.01892,0.08132,-0.223997,0.027057,0.13564,-0.266259,0.008405,0.168178,-0.252637,-0.002846,0.185092,-0.233851,-0.007049,0.066629,-0.227419,0.004841,0.147105,-0.226176,-0.034283,0.150572,-0.144055,-0.052533,0.136425,-0.090554,-0.05465,0.059048,-0.225491,-0.019425,0.137703,-0.223536,-0.060612,0.1402,-0.138596,-0.070805,0.123518,-0.085669,-0.064432,0.055804,-0.216771,-0.041854,0.108411,-0.291508,-0.068373,0.142535,-0.342133,-0.08003,0.166793,-0.389096,-0.083533,ryomen
0.0,0.0,0.0,-0.081053,-0.046844,0.014755,-0.110262,-0.115394,0.01581,-0.126067,-0.1654,0.009546,-0.144608,-0.200759,0.002551,-0.051401,-0.244839,0.012361,-0.116679,-0.313525,0.00421,-0.152961,-0.359833,-0.001986,-0.175227,-0.399169,-0.00883,-0.040689,-0.244789,-0.008941,-0.151495,-0.243923,-0.038201,-0.18035,-0.181008,-0.053704,-0.179029,-0.137486,-0.059863,-0.045468,-0.229778,-0.029795,-0.150314,-0.241175,-0.057278,-0.184554,-0.190838,-0.060897,-0.18843,-0.153502,-0.057584,-0.061052,-0.207682,-0.049891,-0.109396,-0.286668,-0.073423,-0.135237,-0.340834,-0.080966,-0.14878,-0.387322,-0.083224,ryomen
0.0,0.0,0.0,0.077943,-0.032498,0.020677,0.119123,-0.105931,0.029713,0.153206,-0.150051,0.027957,0.184705,-0.179842,0.027366,0.08518,-0.217706,0.033985,0.139088,-0.259757,0.016271,0.169352,-0.240983,0.005953,0.184067,-0.216792,0.00268,0.070634,-0.22209,0.010354,0.146327,-0.226724,-0.029024,0.147864,-0.142403,-0.047532,0.132316,-0.085615,-0.04892,0.061165,-0.222419,-0.015504,0.135679,-0.224906,-0.05733,0.135978,-0.137784,-0.067739,0.118399,-0.08308,-0.060803,0.053481,-0.21662,-0.03926,0.104375,-0.29185,-0.066678,0.137331,-0.340946,-0.078744,0.161395,-0.386464,-0.082052,ryomen
0.0,0.0,0.0,-0.087153,-0.045172,0.01711,-0.114748,-0.117293,0.018364,-0.131027,-0.166727,0.011597,-0.150851,-0.204977,0.001756,-0.047966,-0.243264,0.019804,-0.1136,-0.307422,0.014973,-0.152391,-0.351165,0.007602,-0.176304,-0.392727,-0.001168,-0.039299,-0.243723,-0.003021,-0.144076,-0.270083,-0.022262,-0.188296,-0.248068,-0.037326,-0.202101,-0.230895,-0.04558,-0.047227,-0.230782,-0.026087,-0.141161,-0.283763,-0.042242,-0.189591,-0.310744,-0.051328,-0.210052,-0.333614,-0.056651,-0.066341,-0.208834,-0.048394,-0.113136,-0.287709,-0.06207,-0.14002,-0.341307,-0.068515,-0.155042,-0.383876,-0.072799,ryomen
0.0,0.0,0.0,0.078209,-0.032476,0.017963,0.119387,-0.107562,0.025414,0.153487,-0.151478,0.022755,0.184162,-0.182276,0.02167,0.084027,-0.221304,0.029421,0.137842,-0.265543,0.009573,0.168559,-0.246411,-0.002233,0.183143,-0.220631,-0.006196,0.069371,-0.224351,0.006999,0.146068,-0.22814,-0.034374,0.148128,-0.143077,-0.054021,0.132945,-0.086056,-0.05598,0.060077,-0.223559,-0.017692,0.13552,-0.225104,-0.061233,0.136502,-0.138177,-0.072533,0.118918,-0.084053,-0.065736,0.053086,-0.216948,-0.040411,0.10487,-0.291302,-0.068342,0.138927,-0.340763,-0.080531,0.163578,-0.386722,-0.083702,ryomen
