x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,label
0.0,0.0,0.0,-0.067564,-0.089781,-0.003911,-0.086836,-0.160234,-0.020076,-0.112604,-0.22782,-0.044255,-0.143271,-0.285095,-0.068398,-0.001628,-0.279763,-0.001165,-0.023524,-0.393753,-0.031724,-0.040018,-0.462189,-0.049964,-0.049542,-0.514896,-0.06181,0.030127,-0.273965,-0.024214,0.010793,-0.422709,-0.062953,-0.021979,-0.477267,-0.080129,-0.051627,-0.502399,-0.082761,0.042186,-0.246651,-0.049937,-0.054648,-0.317974,-0.089329,-0.074984,-0.228709,-0.089213,-0.065827,-0.156821,-0.077904,0.032536,-0.210309,-0.077519,-0.066838,-0.225405,-0.107632,-0.084277,-0.161507,-0.108204,-0.075362,-0.110342,-0.101262,gojo
0.0,0.0,0.0,-0.068207,-0.073863,-0.008004,-0.08941,-0.145938,-0.025994,-0.117859,-0.215359,-0.05213,-0.148916,-0.273878,-0.076896,-0.010391,-0.277725,-0.000476,-0.029773,-0.391014,-0.030671,-0.045087,-0.460602,-0.04935,-0.055958,-0.513186,-0.062522,0.020889,-0.276502,-0.021919,0.005862,-0.41713,-0.064545,-0.028871,-0.481901,-0.087593,-0.062017,-0.512169,-0.094699,0.032096,-0.254305,-0.045884,-0.0582,-0.332358,-0.083862,-0.082167,-0.245492,-0.080263,-0.076113,-0.175529,-0.06707,0.024964,-0.219393,-0.072625,-0.074317,-0.236004,-0.103034,-0.088889,-0.168649,-0.103232,-0.07733,-0.113215,-0.0951,gojo
0.0,0.0,0.0,-0.06689,-0.078328,-0.004923,-0.090992,-0.156287,-0.020689,-0.122848,-0.224853,-0.045507,-0.152657,-0.281997,-0.069408,-0.018173,-0.284317,0.004698,-0.038623,-0.395446,-0.024452,-0.051918,-0.460971,-0.042455,-0.060089,-0.511247,-0.05556,0.016454,-0.282071,-0.018571,0.004172,-0.427547,-0.062942,-0.033047,-0.491279,-0.086826,-0.065654,-0.520834,-0.094024,0.032295,-0.260769,-0.044306,-0.051591,-0.356172,-0.082811,-0.081396,-0.271084,-0.077979,-0.078021,-0.202949,-0.063786,0.031236,-0.226552,-0.072652,-0.069299,-0.246549,-0.102749,-0.082774,-0.178714,-0.103079,-0.066956,-0.125432,-0.095343,gojo
0.0,0.0,0.0,-0.069423,-0.08142,-0.00477,-0.095322,-0.160857,-0.019542,-0.129299,-0.22708,-0.044104,-0.165829,-0.285589,-0.06749,-0.020453,-0.293316,0.009513,-0.044325,-0.399411,-0.019648,-0.058056,-0.469456,-0.038915,-0.066301,-0.526827,-0.053616,0.013218,-0.293315,-0.015127,-0.003399,-0.432654,-0.06103,-0.039744,-0.502103,-0.08759,-0.073202,-0.53841,-0.096906,0.030719,-0.272939,-0.042636,-0.062612,-0.348226,-0.085385,-0.086331,-0.256603,-0.083046,-0.079737,-0.184538,-0.069049,0.031291,-0.238222,-0.072777,-0.070561,-0.257508,-0.104175,-0.082487,-0.186575,-0.103663,-0.067126,-0.130024,-0.094921,gojo
0.0,0.0,0.0,-0.066518,-0.073203,-0.00522,-0.095972,-0.155313,-0.019157,-0.132035,-0.223593,-0.042686,-0.170234,-0.279984,-0.065208,-0.026753,-0.288723,0.008956,-0.04826,-0.394027,-0.018585,-0.060335,-0.462386,-0.036414,-0.067376,-0.519462,-0.050601,0.007921,-0.29078,-0.014713,-0.008172,-0.431894,-0.05772,-0.042747,-0.499495,-0.08211,-0.073736,-0.535152,-0.09095,0.028673,-0.271782,-0.041236,-0.06071,-0.350386,-0.081861,-0.083757,-0.25859,-0.078139,-0.076617,-0.187224,-0.064162,0.035216,-0.236925,-0.070516,-0.066096,-0.253912,-0.100893,-0.077917,-0.18313,-0.100438,-0.062251,-0.127979,-0.092374,gojo
0.0,0.0,0.0,-0.06947,-0.066947,-0.010154,-0.103806,-0.145475,-0.026722,-0.139175,-0.213918,-0.051369,-0.177733,-0.267563,-0.074802,-0.032597,-0.286928,0.000848,-0.05275,-0.39487,-0.027449,-0.066633,-0.46138,-0.045487,-0.074383,-0.516013,-0.059153,0.002994,-0.286165,-0.020092,-0.01207,-0.422186,-0.060792,-0.04613,-0.492653,-0.083277,-0.07561,-0.532196,-0.09176,0.024657,-0.263182,-0.044235,-0.062365,-0.336333,-0.084551,-0.085002,-0.248699,-0.081242,-0.077486,-0.178282,-0.067991,0.032169,-0.224785,-0.07116,-0.065183,-0.245795,-0.101706,-0.07911,-0.177186,-0.100304,-0.065386,-0.120903,-0.091659,gojo
0.0,0.0,0.0,-0.075459,-0.050092,-0.009718,-0.113012,-0.135028,-0.024796,-0.150692,-0.206614,-0.047972,-0.190862,-0.266084,-0.069789,-0.041848,-0.271083,0.004025,-0.0629,-0.381621,-0.021622,-0.077315,-0.451645,-0.036564,-0.084008,-0.506852,-0.047294,-0.009366,-0.275164,-0.016861,-0.0313,-0.406392,-0.055564,-0.065694,-0.480317,-0.075706,-0.094185,-0.524333,-0.081892,0.012894,-0.258877,-0.041349,-0.072856,-0.317474,-0.085108,-0.087132,-0.22392,-0.08386,-0.074129,-0.149364,-0.070011,0.021171,-0.228654,-0.068125,-0.072643,-0.245203,-0.101737,-0.084519,-0.174908,-0.101239,-0.07119,-0.117518,-0.092251,gojo
0.0,0.0,0.0,-0.07338,-0.055675,-0.010676,-0.112597,-0.140995,-0.026247,-0.150661,-0.209443,-0.04943,-0.191985,-0.265169,-0.071512,-0.042907,-0.282144,0.00206,-0.063163,-0.388376,-0.024866,-0.076658,-0.455776,-0.042174,-0.082003,-0.510742,-0.054236,-0.010184,-0.285239,-0.017769,-0.030586,-0.414553,-0.055245,-0.063547,-0.486008,-0.074714,-0.090682,-0.529616,-0.08068,0.014593,-0.266654,-0.041164,-0.07033,-0.321328,-0.083561,-0.086758,-0.230778,-0.081919,-0.077014,-0.156538,-0.067894,0.026551,-0.231768,-0.067008,-0.064845,-0.24689,-0.097808,-0.078283,-0.179126,-0.09508,-0.066836,-0.122004,-0.08472,gojo
0.0,0.0,0.0,-0.075201,-0.043067,-0.011806,-0.113862,-0.129339,-0.025325,-0.150715,-0.200906,-0.046348,-0.190889,-0.258619,-0.066035,-0.041264,-0.266399,0.006076,-0.063241,-0.372691,-0.019694,-0.077171,-0.4426,-0.034895,-0.08407,-0.497446,-0.045293,-0.007765,-0.273284,-0.013055,-0.029901,-0.403777,-0.051696,-0.062893,-0.475929,-0.072,-0.090043,-0.519809,-0.077123,0.016535,-0.260314,-0.036233,-0.070134,-0.311432,-0.082238,-0.082493,-0.217668,-0.083639,-0.067831,-0.1437,-0.06986,0.02642,-0.232971,-0.061654,-0.066992,-0.242756,-0.096936,-0.077446,-0.171221,-0.09759,-0.063044,-0.113865,-0.088403,gojo
0.0,0.0,0.0,-0.073955,-0.046958,-0.010429,-0.113008,-0.129387,-0.02489,-0.152282,-0.200888,-0.04745,-0.193953,-0.26005,-0.069227,-0.04737,-0.271586,0.007152,-0.06816,-0.378545,-0.01664,-0.080926,-0.446175,-0.031105,-0.086572,-0.500594,-0.041346,-0.011985,-0.278696,-0.013047,-0.034564,-0.4072,-0.047243,-0.065613,-0.479161,-0.065874,-0.094345,-0.523835,-0.071449,0.014814,-0.263789,-0.03724,-0.068059,-0.31467,-0.07841,-0.078124,-0.219597,-0.080026,-0.065741,-0.142881,-0.068668,0.028941,-0.235008,-0.063875,-0.060282,-0.245758,-0.095114,-0.07314,-0.17958,-0.09585,-0.064945,-0.123245,-0.088533,gojo
0.0,0.0,0.0,-0.071782,-0.039179,-0.008759,-0.114836,-0.125253,-0.021365,-0.157011,-0.194598,-0.042364,-0.198761,-0.246938,-0.06229,-0.045965,-0.263531,0.009487,-0.065578,-0.368433,-0.013642,-0.080436,-0.437415,-0.027227,-0.089714,-0.490274,-0.036908,-0.011574,-0.270363,-0.011106,-0.0346,-0.39909,-0.046322,-0.065905,-0.471331,-0.065026,-0.093596,-0.51414,-0.069982,0.015501,-0.256856,-0.035602,-0.068348,-0.311735,-0.077816,-0.077858,-0.213932,-0.077185,-0.06435,-0.134824,-0.063085,0.031223,-0.227828,-0.062444,-0.058231,-0.240607,-0.094759,-0.069051,-0.174057,-0.094473,-0.059364,-0.117684,-0.085534,gojo
0.0,0.0,0.0,-0.074909,-0.04777,-0.007389,-0.116881,-0.133052,-0.02061,-0.160216,-0.202438,-0.042817,-0.203702,-0.2598,-0.064202,-0.046709,-0.27542,0.011427,-0.069747,-0.381642,-0.011459,-0.083574,-0.449442,-0.026365,-0.090393,-0.503772,-0.037477,-0.012797,-0.281597,-0.010412,-0.040111,-0.410197,-0.043261,-0.070656,-0.484361,-0.062326,-0.097592,-0.531181,-0.069371,0.013039,-0.267419,-0.036193,-0.072897,-0.322053,-0.076125,-0.08123,-0.22655,-0.076643,-0.067799,-0.149685,-0.065271,0.026307,-0.239543,-0.064427,-0.063384,-0.25288,-0.095674,-0.07476,-0.184814,-0.096148,-0.065804,-0.126777,-0.0889,gojo
0.0,0.0,0.0,-0.073819,-0.051889,-0.011629,-0.118476,-0.138261,-0.026422,-0.162581,-0.207524,-0.048971,-0.20751,-0.262787,-0.070988,-0.054896,-0.286839,0.005759,-0.077598,-0.393899,-0.016899,-0.091974,-0.460668,-0.031785,-0.097496,-0.516069,-0.042551,-0.018677,-0.294528,-0.012914,-0.042503,-0.424305,-0.042837,-0.068887,-0.497307,-0.059441,-0.091524,-0.545039,-0.065433,0.011059,-0.279351,-0.035678,-0.0658,-0.337964,-0.074707,-0.078458,-0.24059,-0.075747,-0.070202,-0.159749,-0.064912,0.029356,-0.248027,-0.06101,-0.05644,-0.257913,-0.091506,-0.072137,-0.189018,-0.09221,-0.066697,-0.129302,-0.085307,gojo
0.0,0.0,0.0,-0.072207,-0.042423,-0.013547,-0.121409,-0.127949,-0.027663,-0.165439,-0.198227,-0.048617,-0.209713,-0.251575,-0.068669,-0.059198,-0.280356,0.005234,-0.080764,-0.385835,-0.015554,-0.094739,-0.452859,-0.02795,-0.100789,-0.50718,-0.036652,-0.023083,-0.287568,-0.011552,-0.049417,-0.416534,-0.038432,-0.076139,-0.484219,-0.051822,-0.09846,-0.528424,-0.055206,0.008536,-0.271031,-0.032729,-0.06801,-0.328826,-0.070691,-0.076827,-0.230151,-0.07091,-0.066375,-0.148098,-0.059256,0.029874,-0.238134,-0.056529,-0.054518,-0.25176,-0.086094,-0.071513,-0.189764,-0.086119,-0.069802,-0.135453,-0.078821,gojo
0.0,0.0,0.0,-0.070608,-0.045777,-0.014811,-0.11957,-0.130831,-0.028246,-0.164441,-0.19781,-0.04802,-0.209361,-0.249911,-0.067251,-0.058037,-0.281376,0.00241,-0.081479,-0.383563,-0.019105,-0.097001,-0.448241,-0.03365,-0.103065,-0.500909,-0.044019,-0.023923,-0.28868,-0.013829,-0.054029,-0.417628,-0.042001,-0.080468,-0.488116,-0.058327,-0.099267,-0.536153,-0.064737,0.007633,-0.272208,-0.03418,-0.064062,-0.332394,-0.075529,-0.072457,-0.23776,-0.077717,-0.061881,-0.158986,-0.067077,0.030377,-0.238277,-0.056774,-0.051309,-0.256557,-0.089606,-0.067052,-0.1953,-0.089696,-0.062706,-0.141362,-0.081899,gojo
0.0,0.0,0.0,-0.069875,-0.047275,-0.014423,-0.119702,-0.130503,-0.029326,-0.165717,-0.197653,-0.050629,-0.210021,-0.248595,-0.071208,-0.058875,-0.283112,0.001046,-0.083688,-0.390732,-0.02115,-0.098158,-0.457491,-0.035046,-0.103436,-0.512587,-0.044958,-0.023531,-0.289694,-0.015309,-0.052364,-0.422717,-0.043913,-0.078735,-0.492436,-0.058733,-0.097924,-0.540208,-0.063802,0.008548,-0.274081,-0.035708,-0.065017,-0.336467,-0.075731,-0.077129,-0.24097,-0.074946,-0.068438,-0.162689,-0.062555,0.031541,-0.240999,-0.058562,-0.05212,-0.257402,-0.090384,-0.068103,-0.190045,-0.089047,-0.062764,-0.131839,-0.080222,gojo
0.0,0.0,0.0,-0.070001,-0.043522,-0.0144,-0.121104,-0.12783,-0.027787,-0.166127,-0.191936,-0.047825,-0.211712,-0.241174,-0.066968,-0.064849,-0.278695,0.003182,-0.087664,-0.382567,-0.018942,-0.101479,-0.446129,-0.032947,-0.105883,-0.498158,-0.042174,-0.029583,-0.28678,-0.013372,-0.061378,-0.415848,-0.042986,-0.087422,-0.482867,-0.058885,-0.106732,-0.5276,-0.063749,0.00401,-0.271257,-0.03412,-0.070033,-0.319261,-0.075726,-0.073927,-0.217434,-0.075671,-0.061367,-0.134531,-0.062469,0.030965,-0.237656,-0.057363,-0.046563,-0.250471,-0.087843,-0.064418,-0.1926,-0.085228,-0.065744,-0.143588,-0.075473,gojo
0.0,0.0,0.0,-0.072158,-0.041635,-0.013146,-0.124127,-0.128139,-0.026878,-0.168674,-0.1965,-0.048151,-0.216533,-0.245888,-0.068849,-0.063197,-0.279319,0.005742,-0.090746,-0.382873,-0.01681,-0.107035,-0.449095,-0.031009,-0.114682,-0.504117,-0.040954,-0.030146,-0.286548,-0.012787,-0.059319,-0.419082,-0.044914,-0.088422,-0.489365,-0.062079,-0.110574,-0.537254,-0.067388,0.001238,-0.271542,-0.035498,-0.075596,-0.325848,-0.080106,-0.082381,-0.225463,-0.080281,-0.069091,-0.146007,-0.066393,0.025418,-0.239033,-0.060462,-0.056885,-0.25639,-0.093786,-0.069906,-0.191398,-0.091464,-0.062666,-0.136994,-0.081292,gojo
0.0,0.0,0.0,-0.072677,-0.039573,-0.012528,-0.12613,-0.124004,-0.02714,-0.171392,-0.193275,-0.049008,-0.219793,-0.241594,-0.070437,-0.069051,-0.274712,0.004441,-0.096469,-0.375834,-0.017176,-0.112354,-0.43806,-0.031721,-0.11838,-0.490569,-0.042822,-0.035129,-0.284217,-0.013721,-0.070418,-0.418256,-0.043371,-0.09801,-0.48616,-0.059418,-0.115866,-0.534793,-0.065554,-0.002557,-0.271477,-0.035662,-0.078053,-0.336424,-0.077112,-0.086869,-0.241486,-0.074904,-0.075827,-0.166986,-0.061416,0.024422,-0.239551,-0.059948,-0.058725,-0.256694,-0.093646,-0.071651,-0.186939,-0.09149,-0.063272,-0.128958,-0.081809,gojo
0.0,0.0,0.0,-0.073547,-0.042369,-0.014485,-0.128238,-0.126133,-0.029718,-0.174123,-0.194458,-0.052394,-0.222994,-0.24536,-0.074523,-0.070244,-0.281395,0.004776,-0.0961,-0.38701,-0.017539,-0.110133,-0.455147,-0.031686,-0.115454,-0.512425,-0.041628,-0.035777,-0.28952,-0.013083,-0.065526,-0.423023,-0.042782,-0.093226,-0.492962,-0.057819,-0.114355,-0.541609,-0.062184,-0.002062,-0.276194,-0.035415,-0.077599,-0.333691,-0.079116,-0.086426,-0.231879,-0.078829,-0.076218,-0.150025,-0.064946,0.024793,-0.244564,-0.060207,-0.056677,-0.265308,-0.093414,-0.072943,-0.197587,-0.090815,-0.069211,-0.139211,-0.080601,gojo
0.0,0.0,0.0,-0.070037,-0.04492,-0.011817,-0.123246,-0.126732,-0.027708,-0.171257,-0.193535,-0.05199,-0.221385,-0.241727,-0.075919,-0.063205,-0.281785,0.008222,-0.08973,-0.386939,-0.013204,-0.104908,-0.454841,-0.027307,-0.110363,-0.511186,-0.037717,-0.030159,-0.290601,-0.010994,-0.064875,-0.421889,-0.040074,-0.094107,-0.493039,-0.055821,-0.114246,-0.543464,-0.061416,0.002491,-0.278668,-0.034483,-0.072968,-0.34038,-0.076792,-0.083626,-0.240607,-0.07689,-0.07394,-0.161862,-0.063978,0.02912,-0.248185,-0.060178,-0.053469,-0.272217,-0.092381,-0.06705,-0.202728,-0.090037,-0.059531,-0.142758,-0.080154,gojo
0.0,0.0,0.0,-0.072612,-0.041584,-0.010449,-0.128878,-0.122996,-0.026633,-0.178103,-0.191652,-0.051453,-0.230219,-0.241329,-0.076425,-0.071933,-0.276609,0.010213,-0.10202,-0.380149,-0.009554,-0.119252,-0.446536,-0.022247,-0.125056,-0.502015,-0.031951,-0.039672,-0.286343,-0.009938,-0.079191,-0.421115,-0.036629,-0.11047,-0.488456,-0.049882,-0.130414,-0.539199,-0.054121,-0.006201,-0.2753,-0.034351,-0.080056,-0.342326,-0.076911,-0.087899,-0.240576,-0.075832,-0.075659,-0.161998,-0.062326,0.022003,-0.246182,-0.060618,-0.061359,-0.272852,-0.094667,-0.073978,-0.198558,-0.092034,-0.064602,-0.136015,-0.081931,gojo
0.0,0.0,0.0,-0.0725,-0.043259,-0.007348,-0.129157,-0.12529,-0.021033,-0.180307,-0.192853,-0.043939,-0.23181,-0.241981,-0.066677,-0.071831,-0.278199,0.015484,-0.102023,-0.382558,-0.002281,-0.119632,-0.447805,-0.014301,-0.125945,-0.502604,-0.024202,-0.039118,-0.289057,-0.006136,-0.079945,-0.423072,-0.032393,-0.111316,-0.492664,-0.047172,-0.131717,-0.543672,-0.053033,-0.005933,-0.279026,-0.031783,-0.0817,-0.346854,-0.072365,-0.089161,-0.243798,-0.070154,-0.076903,-0.165944,-0.0568,0.022133,-0.250235,-0.059362,-0.062355,-0.27609,-0.091862,-0.076017,-0.200776,-0.088641,-0.067688,-0.138924,-0.078683,gojo
0.0,0.0,0.0,-0.068594,-0.040819,-0.007105,-0.124111,-0.126224,-0.018753,-0.176066,-0.193231,-0.039439,-0.228034,-0.241994,-0.060101,-0.070135,-0.271408,0.018263,-0.101127,-0.370713,0.002412,-0.120839,-0.431726,-0.009005,-0.129642,-0.483882,-0.018894,-0.038993,-0.284969,-0.002717,-0.079363,-0.416324,-0.027236,-0.109583,-0.484718,-0.042217,-0.129724,-0.536775,-0.048819,-0.005283,-0.277921,-0.027706,-0.076879,-0.351188,-0.067976,-0.081827,-0.249295,-0.066949,-0.069252,-0.172213,-0.054731,0.024406,-0.251831,-0.054476,-0.057437,-0.277508,-0.087864,-0.069752,-0.202794,-0.085791,-0.061886,-0.140502,-0.076729,gojo
0.0,0.0,0.0,-0.071175,-0.04052,-0.008983,-0.129366,-0.126231,-0.021534,-0.180516,-0.194136,-0.042725,-0.233504,-0.243538,-0.063818,-0.076087,-0.27722,0.015837,-0.103042,-0.382604,-0.001756,-0.118871,-0.448587,-0.01308,-0.124555,-0.503452,-0.021939,-0.043521,-0.288289,-0.004226,-0.083833,-0.420963,-0.028229,-0.115052,-0.483555,-0.039968,-0.135349,-0.530857,-0.043415,-0.007936,-0.278807,-0.028894,-0.081356,-0.347059,-0.069341,-0.086722,-0.24468,-0.066771,-0.073141,-0.16596,-0.052695,0.022997,-0.250204,-0.055529,-0.058575,-0.27632,-0.087867,-0.072273,-0.205406,-0.084547,-0.06416,-0.146094,-0.074432,gojo
0.0,0.0,0.0,-0.07171,-0.04592,-0.00839,-0.128325,-0.127099,-0.023036,-0.178426,-0.191581,-0.046383,-0.229738,-0.239404,-0.070058,-0.075095,-0.272528,0.011059,-0.103072,-0.373182,-0.007332,-0.120455,-0.434239,-0.019259,-0.126787,-0.488148,-0.028754,-0.042828,-0.285719,-0.009449,-0.082441,-0.419604,-0.033913,-0.112966,-0.487557,-0.046125,-0.132085,-0.541703,-0.050604,-0.008653,-0.278515,-0.03399,-0.07747,-0.348465,-0.073699,-0.085117,-0.249538,-0.07242,-0.073389,-0.173515,-0.06018,0.021941,-0.252122,-0.060373,-0.058355,-0.274189,-0.092686,-0.070993,-0.199414,-0.090462,-0.061584,-0.13792,-0.081463,gojo
0.0,0.0,0.0,-0.06995,-0.043402,-0.005695,-0.125814,-0.131626,-0.015938,-0.176536,-0.199873,-0.036014,-0.227993,-0.248608,-0.056133,-0.073493,-0.273728,0.022744,-0.102628,-0.372596,0.00599,-0.122467,-0.430106,-0.005908,-0.132309,-0.48104,-0.015066,-0.040939,-0.287884,0.000818,-0.07798,-0.420196,-0.024966,-0.106928,-0.491577,-0.040402,-0.126792,-0.545694,-0.046075,-0.00527,-0.282008,-0.025569,-0.076481,-0.345128,-0.066932,-0.080257,-0.240909,-0.066848,-0.066671,-0.162204,-0.053728,0.027931,-0.258627,-0.053683,-0.049945,-0.28452,-0.084406,-0.061857,-0.212506,-0.080493,-0.05407,-0.153507,-0.069983,gojo
0.0,0.0,0.0,-0.074066,-0.047223,-0.010407,-0.132353,-0.138398,-0.022189,-0.183708,-0.205454,-0.042585,-0.236375,-0.252307,-0.062709,-0.083705,-0.282383,0.01604,-0.107817,-0.392403,-0.001848,-0.120299,-0.461071,-0.012501,-0.122379,-0.518592,-0.019852,-0.050152,-0.292518,-0.002957,-0.086736,-0.425974,-0.027361,-0.114246,-0.491928,-0.03851,-0.132181,-0.540255,-0.040815,-0.013146,-0.283709,-0.02709,-0.081614,-0.349315,-0.069059,-0.085359,-0.242506,-0.06814,-0.071767,-0.157974,-0.053709,0.020882,-0.25786,-0.053154,-0.055745,-0.284194,-0.082928,-0.069592,-0.217914,-0.078907,-0.063629,-0.161087,-0.068497,gojo
0.0,0.0,0.0,-0.072732,-0.041685,-0.011585,-0.129938,-0.132217,-0.024357,-0.179485,-0.200278,-0.045654,-0.231136,-0.249265,-0.066708,-0.080601,-0.27597,0.01584,-0.103877,-0.383987,-0.001708,-0.115164,-0.453739,-0.011759,-0.116721,-0.511346,-0.018469,-0.04812,-0.2863,-0.002614,-0.082735,-0.420973,-0.026005,-0.110933,-0.486675,-0.035456,-0.129966,-0.53471,-0.036116,-0.011102,-0.278112,-0.026392,-0.077545,-0.349092,-0.068358,-0.082952,-0.243961,-0.066282,-0.070674,-0.160112,-0.050666,0.022893,-0.252545,-0.052188,-0.051424,-0.28276,-0.082743,-0.065689,-0.21437,-0.078203,-0.05965,-0.154971,-0.066925,gojo
0.0,0.0,0.0,-0.07149,-0.035743,-0.015055,-0.130424,-0.133434,-0.026896,-0.179028,-0.204936,-0.045827,-0.231894,-0.249931,-0.065161,-0.07836,-0.275181,0.005352,-0.097822,-0.395628,-0.017126,-0.109175,-0.47235,-0.02888,-0.110964,-0.536848,-0.036913,-0.044682,-0.279117,-0.009136,-0.083716,-0.373205,-0.05324,-0.1072,-0.345447,-0.066794,-0.117386,-0.316544,-0.061946,-0.008408,-0.270706,-0.027955,-0.075871,-0.316239,-0.078338,-0.075144,-0.211919,-0.075803,-0.059348,-0.132798,-0.056548,0.025839,-0.251366,-0.048573,-0.044011,-0.288993,-0.079227,-0.060394,-0.232934,-0.072828,-0.058837,-0.184554,-0.058549,gojo
0.0,0.0,0.0,-0.073057,-0.033677,-0.012134,-0.131712,-0.127428,-0.024878,-0.180875,-0.197534,-0.045541,-0.232423,-0.24658,-0.066287,-0.073285,-0.263842,0.008672,-0.090554,-0.375658,-0.01225,-0.10301,-0.453859,-0.023923,-0.107273,-0.518646,-0.032877,-0.041503,-0.273707,-0.008404,-0.088819,-0.365809,-0.044672,-0.117708,-0.369358,-0.055267,-0.133416,-0.373956,-0.052615,-0.006368,-0.269815,-0.030198,-0.082982,-0.315024,-0.077405,-0.078226,-0.210014,-0.072511,-0.05914,-0.130911,-0.054072,0.026503,-0.254083,-0.054133,-0.05133,-0.286785,-0.086377,-0.066898,-0.225748,-0.080367,-0.064498,-0.172584,-0.067224,gojo
0.0,0.0,0.0,-0.074372,-0.035596,-0.007766,-0.131802,-0.127712,-0.019039,-0.181876,-0.196633,-0.040125,-0.232304,-0.246317,-0.061159,-0.081585,-0.263119,0.017347,-0.10001,-0.373375,-0.00264,-0.110749,-0.450638,-0.01443,-0.112731,-0.51652,-0.0228,-0.048689,-0.276201,-0.003825,-0.091444,-0.390848,-0.032501,-0.125173,-0.442503,-0.044453,-0.148524,-0.485892,-0.046058,-0.01085,-0.274487,-0.029923,-0.084674,-0.32331,-0.07296,-0.082958,-0.219173,-0.068591,-0.066833,-0.141557,-0.051403,0.024809,-0.258641,-0.0582,-0.053056,-0.288785,-0.087174,-0.066944,-0.221979,-0.07943,-0.06295,-0.165131,-0.065847,gojo
0.0,0.0,0.0,-0.077366,-0.033516,-0.010801,-0.135403,-0.130618,-0.021795,-0.182695,-0.201946,-0.041727,-0.233892,-0.249185,-0.061967,-0.085309,-0.260138,0.01411,-0.101887,-0.380598,-0.006625,-0.111545,-0.461649,-0.017838,-0.112161,-0.530861,-0.025695,-0.051278,-0.271626,-0.0049,-0.095319,-0.378683,-0.041113,-0.127609,-0.398381,-0.05347,-0.147621,-0.412471,-0.051551,-0.012281,-0.270181,-0.028948,-0.085702,-0.318248,-0.077018,-0.081691,-0.214286,-0.073979,-0.062802,-0.134858,-0.055602,0.025381,-0.257629,-0.055064,-0.051048,-0.29429,-0.086745,-0.067832,-0.229269,-0.080215,-0.06548,-0.172543,-0.06651,gojo
0.0,0.0,0.0,-0.077366,-0.033516,-0.010801,-0.135403,-0.130618,-0.021795,-0.182695,-0.201946,-0.041727,-0.233892,-0.249185,-0.061967,-0.085309,-0.260138,0.01411,-0.101887,-0.380598,-0.006625,-0.111545,-0.461649,-0.017838,-0.112161,-0.530861,-0.025695,-0.051278,-0.271626,-0.0049,-0.095319,-0.378683,-0.041113,-0.127609,-0.398381,-0.05347,-0.147621,-0.412471,-0.051551,-0.012281,-0.270181,-0.028948,-0.085702,-0.318248,-0.077018,-0.081691,-0.214286,-0.073979,-0.062802,-0.134858,-0.055602,0.025381,-0.257629,-0.055064,-0.051048,-0.29429,-0.086745,-0.067832,-0.229269,-0.080215,-0.06548,-0.172543,-0.06651,gojo
0.0,0.0,0.0,-0.074841,-0.031326,-0.01066,-0.133352,-0.126278,-0.022339,-0.181693,-0.19882,-0.043421,-0.231888,-0.247276,-0.064205,-0.084552,-0.258356,0.018129,-0.103092,-0.364306,0.000881,-0.113517,-0.43781,-0.008334,-0.115394,-0.498237,-0.014658,-0.050676,-0.274175,-0.001347,-0.087932,-0.401644,-0.026298,-0.11807,-0.472808,-0.036329,-0.141164,-0.524823,-0.036755,-0.012876,-0.273522,-0.026127,-0.084164,-0.336325,-0.068047,-0.083429,-0.22614,-0.064623,-0.068729,-0.140529,-0.047499,0.023005,-0.257197,-0.053268,-0.052062,-0.29018,-0.082714,-0.063383,-0.221514,-0.077248,-0.05806,-0.162563,-0.065189,gojo
0.0,0.0,0.0,-0.077654,-0.038397,-0.008436,-0.135392,-0.137598,-0.019041,-0.185346,-0.210257,-0.039431,-0.234879,-0.254866,-0.059915,-0.086472,-0.260554,0.021089,-0.100823,-0.366924,0.005758,-0.111206,-0.437271,-0.002242,-0.114449,-0.498152,-0.008351,-0.051493,-0.277687,0.000825,-0.084005,-0.409001,-0.023912,-0.112512,-0.484542,-0.035226,-0.135777,-0.543788,-0.03653,-0.013517,-0.277784,-0.024412,-0.085211,-0.339359,-0.06537,-0.085694,-0.2272,-0.065038,-0.072298,-0.142809,-0.050316,0.022123,-0.264148,-0.051654,-0.055734,-0.290746,-0.079782,-0.065351,-0.219607,-0.076043,-0.057731,-0.161102,-0.065789,gojo
0.0,0.0,0.0,-0.076165,-0.038366,-0.012863,-0.132687,-0.133478,-0.023801,-0.181988,-0.204239,-0.042683,-0.231482,-0.256236,-0.061578,-0.079883,-0.259746,0.012529,-0.093603,-0.372809,-0.006514,-0.105252,-0.447816,-0.016788,-0.108634,-0.514544,-0.023988,-0.047747,-0.273246,-0.004663,-0.079447,-0.402959,-0.033906,-0.110647,-0.461199,-0.045622,-0.135223,-0.504564,-0.045999,-0.010587,-0.27276,-0.026986,-0.081935,-0.335449,-0.072275,-0.080689,-0.226149,-0.07256,-0.064397,-0.140716,-0.057278,0.024174,-0.259789,-0.051446,-0.053572,-0.290674,-0.083044,-0.068491,-0.222306,-0.079909,-0.064205,-0.162696,-0.069456,gojo
